cem_key,lawn_key,ptype_norm,retail_price,resale_price,resale_pct,adj_pct,year,sold_date,qty,cemetery_display,lawn_display
DESERT VIEW MEMORIAL PARK,"CATHEDRAL OF ROSES, PHASE IV, WEST WALL",SINGLE_NICHE,1325.0,950.0,0.7169811320754716,0.85136287809908,2018.0,2018-08-20,1.0,Desert View Memorial Park,"Cathedral Of Roses, Phase Iv, West Wall"
FOREST LAWN — GLENDALE,"CONTEMPLATION, GARDENS OF",DD_LAWN_CRYPT,25300.0,19000.0,0.7509881422924901,0.9021676065690494,2017.0,2017-08-19,1.0,Forest Lawn — Glendale,"Contemplation, Gardens Of"
ROSE HILLS,G-01: BENEDICTION - GARDEN OF,MULTI_GRAVE,7775.0,3500.0,0.45016077170418006,0.5845425177277884,2018.0,2018-03-22,2.0,Rose Hills,G-01: Benediction - Garden Of
ROSE HILLS,G-01: SERENITY,SINGLE_GRAVE,13775.0,4800.0,0.3484573502722323,0.5164345328017426,2016.0,2016-05-09,1.0,Rose Hills,G-01: Serenity
ROSE HILLS,G-17: CAMELLIA,SINGLE_GRAVE,7475.0,3350.0,0.44816053511705684,0.6329354358995183,2015.0,2015-04-24,1.0,Rose Hills,G-17: Camellia
PACIFIC CREST CEMETERY,SECTION 6,MULTI_GRAVE,6220.0,4975.0,0.7998392282958199,0.9342209743194282,2018.0,2018-05-11,1.0,Pacific Crest Cemetery,Section 6
GREEN HILLS MEMORIAL PARK,HARBOR VIEW LAWN,SINGLE_GRAVE,9200.0,5450.0,0.592391304347826,0.7099753321184833,2019.0,2019-01-18,1.0,Green Hills Memorial Park,Harbor View Lawn
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,7775.0,3400.0,0.43729903536977494,0.5548830631404321,2019.0,2019-09-30,1.0,Rose Hills,G-01: Affection Garden Of
ROSE HILLS,G-17: MOUNTAIN VIEW LAWN,SINGLE_GRAVE,7475.0,3300.0,0.4414715719063545,0.5590555996770118,2019.0,2019-05-14,1.0,Rose Hills,G-17: Mountain View Lawn
ETERNAL VALLEY MEMORIAL PARK,MEDITATION GARDEN OF,SINGLE_GRAVE,7495.0,3500.0,0.466977985323549,0.6013597313471574,2018.0,2018-02-20,1.0,Eternal Valley Memorial Park,Meditation Garden Of
ETERNAL VALLEY MEMORIAL PARK,DAWN GARDEN OF,SINGLE_GRAVE,6995.0,3600.0,0.5146533238027162,0.6658327880792754,2017.0,2017-05-17,1.0,Eternal Valley Memorial Park,Dawn Garden Of
ROSE HILLS,G-10: CYPRESS,SINGLE_GRAVE,7475.0,3350.0,0.44816053511705684,0.5825422811406652,2018.0,2018-02-23,1.0,Rose Hills,G-10: Cypress
FOREST LAWN — GLENDALE,CATHEDRAL SLOPE,SINGLE_GRAVE,6440.0,5250.0,0.8152173913043478,0.9495991373279561,2018.0,2018-07-14,1.0,Forest Lawn — Glendale,Cathedral Slope
BELLEVUE MEMORIAL PARK,HOLY CROSS,MULTI_GRAVE,6495.0,5000.0,0.7698229407236336,0.9042046867472419,2018.0,2018-10-01,1.0,Bellevue Memorial Park,Holy Cross
FAIRHAVEN MEMORIAL PARK,NORTH GARDENS,SINGLE_GRAVE,6995.0,5000.0,0.7147962830593281,0.8491780290829364,2018.0,2018-08-17,1.0,Fairhaven Memorial Park,North Gardens
FOREST LAWN — COVINA HILLS,GOLDEN DAWN,SINGLE_GRAVE,4025.0,3200.0,0.7950310559006211,0.9126150836712784,2019.0,2019-08-21,1.0,Forest Lawn — Covina Hills,Golden Dawn
PACIFIC VIEW MEMORIAL PARK,VISTA DEL MAR,MULTI_GRAVE,13000.0,8050.0,0.6192307692307693,0.7536125152543774,2018.0,2018-01-04,3.0,Pacific View Memorial Park,Vista Del Mar
CRESTLAWN MEMORIAL PARK,MAGNOLIA COURT MAUSOLEUM,MAUSOLEUM_OTHER,13500.0,9450.0,0.7,0.8175840277706573,2019.0,2019-01-25,1.0,Crestlawn Memorial Park,Magnolia Court Mausoleum
ROSE HILLS,G-01: GREENWOOD GARDENS,MULTI_GRAVE,7775.0,3600.0,0.4630225080385852,0.6142019723151444,2017.0,2017-10-09,3.0,Rose Hills,G-01: Greenwood Gardens
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,7775.0,3400.0,0.43729903536977494,0.5548830631404321,2019.0,2019-09-30,1.0,Rose Hills,G-01: Affection Garden Of
HARBOR LAWN MEMORIAL PARK,"SUNSET LAWN, ROW 18",SINGLE_GRAVE,6695.0,3350.0,0.5003734129947722,0.7691369050419888,2010.0,2010-10-27,1.0,Harbor Lawn Memorial Park,"Sunset Lawn, Row 18"
JOSHUA TREE MEMORIAL PARK,SIERRA VIEW GARDEN OF,SINGLE_GRAVE,1200.0,1000.0,0.8333333333333334,0.9509173611039906,2019.0,2019-09-27,1.0,Joshua Tree Memorial Park,Sierra View Garden Of
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,7775.0,3400.0,0.43729903536977494,0.5548830631404321,2019.0,2019-09-27,1.0,Rose Hills,G-01: Affection Garden Of
ROSE HILLS,G-01: BENEVOLENCE GARDEN OF,SINGLE_GRAVE,7775.0,3500.0,0.45016077170418006,0.5845425177277884,2018.0,2018-09-06,1.0,Rose Hills,G-01: Benevolence Garden Of
MONTECITO MEMORIAL PARK,DREAMLAND,MULTI_GRAVE,9395.0,4200.0,0.44704630122405536,0.5646303289947127,2019.0,2019-08-19,2.0,Montecito Memorial Park,Dreamland
CRESTLAWN MEMORIAL PARK,VESPERLAND,SINGLE_GRAVE,7495.0,2900.0,0.3869246164109406,0.5884972354463531,2014.0,2014-10-31,1.0,Crestlawn Memorial Park,Vesperland
ROSE HILLS,G-11: MASONIC GARDEN LAWN,SINGLE_GRAVE,7475.0,3300.0,0.4414715719063545,0.5590555996770118,2019.0,2019-05-03,1.0,Rose Hills,G-11: Masonic Garden Lawn
ROOSEVELT MEMORIAL PARK,COURT OF HONOR,SINGLE_MAUSOLEUM,6500.0,5250.0,0.8076923076923077,0.9252763354629651,2019.0,2019-10-04,1.0,Roosevelt Memorial Park,Court Of Honor
FOREST LAWN — GLENDALE,"CONTEMPLATION, GARDENS OF",DD_LAWN_CRYPT,25300.0,19000.0,0.7509881422924901,0.9021676065690494,2017.0,2017-08-19,1.0,Forest Lawn — Glendale,"Contemplation, Gardens Of"
VICTOR VALLEY MEMORIAL PARK,"CRESTLAWN II, SEC. 1",SINGLE_GRAVE,2160.0,1495.0,0.6921296296296297,0.9776908399297972,2009.0,2009-10-15,1.0,Victor Valley Memorial Park,"Crestlawn Ii, Sec. 1"
DESERT LAWN MEMORIAL PARK,PRAYER GARDEN OF,SINGLE_GRAVE,5945.0,2020.0,0.33978132884777124,0.5077585113772816,2016.0,2016-11-25,1.0,Desert Lawn Memorial Park,Prayer Garden Of
ROSE HILLS,G-17: WHISPERING PINES,MULTI_GRAVE,7475.0,3300.0,0.4414715719063545,0.5590555996770118,2019.0,2019-09-25,2.0,Rose Hills,G-17: Whispering Pines
MONTECITO MEMORIAL PARK,ANGELUS WEST URN GARDEN,URN_SPACE,2495.0,1400.0,0.561122244488978,0.7794925817773415,2013.0,2013-11-08,1.0,Montecito Memorial Park,Angelus West Urn Garden
PACIFIC VIEW MEMORIAL PARK,DEL MAR GARDENS,MULTI_GRAVE,24000.0,16600.0,0.6916666666666667,0.8260484126902751,2018.0,2018-07-02,1.0,Pacific View Memorial Park,Del Mar Gardens
FOREST LAWN — COVINA HILLS,GOLDEN DAWN,MULTI_GRAVE,4945.0,3500.0,0.7077856420626896,0.8253696698333467,2019.0,2019-08-19,3.0,Forest Lawn — Covina Hills,Golden Dawn
VALHALLA MEMORIAL PARK,MEMORIAL PARK,SINGLE_GRAVE,5595.0,4200.0,0.7506702412868632,0.8850519873104715,2018.0,2018-12-21,1.0,Valhalla Memorial Park,Memorial Park
GREEN ACRES MEMORIAL PARK,DEVOTION - GARDEN OF,SINGLE_GRAVE,3995.0,2200.0,0.5506883604505632,0.7354632612330245,2015.0,2015-09-18,1.0,Green Acres Memorial Park,Devotion - Garden Of
VALHALLA MEMORIAL PARK,MAUSOLEUM PARK,SINGLE_GRAVE,6895.0,4800.0,0.6961566352429297,0.8137406630135869,2019.0,2019-10-11,1.0,Valhalla Memorial Park,Mausoleum Park
VALHALLA MEMORIAL PARK,MAUSOLEUM PARK,SINGLE_GRAVE,6895.0,4800.0,0.6961566352429297,0.8137406630135869,2019.0,2019-10-11,1.0,Valhalla Memorial Park,Mausoleum Park
MOUNTAIN VIEW MORTUARY,"DEVOTION, MAUSOLEUM OF, ROW B",SINGLE_MAUSOLEUM,12595.0,7600.0,0.6034140531957126,0.7209980809663697,2019.0,2019-05-28,1.0,Mountain View Mortuary,"Devotion, Mausoleum Of, Row B"
MONTECITO MEMORIAL PARK,IRIS LAWN,SINGLE_GRAVE,9395.0,3800.0,0.40447046301224054,0.5388522090358489,2018.0,2018-03-30,1.0,Montecito Memorial Park,Iris Lawn
FOREST LAWN — CYPRESS,PROTECTION GARDEN OF,DD_LAWN_CRYPT,13800.0,10350.0,0.75,0.8675840277706571,2019.0,2019-10-22,1.0,Forest Lawn — Cypress,Protection Garden Of
CRESTLAWN MEMORIAL PARK,GRACELAND,SINGLE_GRAVE,7795.0,3100.0,0.3976908274534958,0.5992634464889082,2014.0,2014-06-17,1.0,Crestlawn Memorial Park,Graceland
VALHALLA MEMORIAL PARK,MEMORIAL PARK,SINGLE_GRAVE,5595.0,4200.0,0.7506702412868632,0.8682542690575205,2019.0,2019-05-22,1.0,Valhalla Memorial Park,Memorial Park
ROSE HILLS,G-17: VALLEY VIEW,SINGLE_GRAVE,7475.0,3350.0,0.44816053511705684,0.5657445628877141,2019.0,2019-02-14,1.0,Rose Hills,G-17: Valley View
GREENWOOD MEMORIAL PARK,RESTLAWN,SINGLE_GRAVE,3166.0,2000.0,0.6317119393556538,0.766093685379262,2018.0,2018-05-02,1.0,Greenwood Memorial Park,Restlawn
ROSE HILLS,"G-01: LIGHT, TERRACE OF",MULTI_GRAVE,7775.0,3500.0,0.45016077170418006,0.5845425177277884,2018.0,2018-08-22,2.0,Rose Hills,"G-01: Light, Terrace Of"
ROSE HILLS,G-17: VISTA LAWN,SINGLE_GRAVE,7475.0,3300.0,0.4414715719063545,0.5758533179299629,2018.0,2018-09-11,1.0,Rose Hills,G-17: Vista Lawn
SUNSET HILLS MEMORIAL PARK,SUNSET RIDGE,SINGLE_GRAVE,3950.0,3000.0,0.759493670886076,0.8770776986567331,2019.0,2019-05-02,1.0,Sunset Hills Memorial Park,Sunset Ridge
DESERT LAWN MEMORIAL PARK,PRAYER GARDEN OF,SINGLE_GRAVE,5945.0,2020.0,0.33978132884777124,0.5077585113772816,2016.0,2016-11-25,1.0,Desert Lawn Memorial Park,Prayer Garden Of
DESERT MEMORIAL PARK,THERESE LAWN,SINGLE_GRAVE,1600.0,1280.0,0.8,0.9511794642765594,2017.0,2017-10-23,1.0,Desert Memorial Park,Therese Lawn
JOSHUA TREE MEMORIAL PARK,"CROSS, GARDEN OF THE",SINGLE_GRAVE,1580.0,1300.0,0.8227848101265823,1.074750583920848,2011.0,2011-08-24,1.0,Joshua Tree Memorial Park,"Cross, Garden Of The"
ROSE HILLS,G-01: PINECREST,SINGLE_GRAVE,7775.0,3400.0,0.43729903536977494,0.5548830631404321,2019.0,2019-09-12,1.0,Rose Hills,G-01: Pinecrest
FOREST LAWN — GLENDALE,COURT OF FREEDOM,DD_LAWN_CRYPT,29325.0,20000.0,0.6820119352088662,0.8331913994854254,2017.0,2017-06-12,1.0,Forest Lawn — Glendale,Court Of Freedom
FOREST LAWN — COVINA HILLS,INSPIRATION,SINGLE_GRAVE,4830.0,3850.0,0.7971014492753623,0.9146854770460194,2019.0,2019-11-20,1.0,Forest Lawn — Covina Hills,Inspiration
OAKDALE MEMORIAL PARK,ETERNAL PEACE GARDEN OF,DD_LAWN_CRYPT,9990.0,7100.0,0.7107107107107107,0.8450924567343191,2018.0,2018-02-26,1.0,Oakdale Memorial Park,Eternal Peace Garden Of
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,7775.0,3400.0,0.43729903536977494,0.5548830631404321,2019.0,2019-09-27,1.0,Rose Hills,G-01: Affection Garden Of
ROSE HILLS,G-17: VISTA LAWN,SINGLE_GRAVE,7475.0,3300.0,0.4414715719063545,0.5758533179299629,2018.0,2018-09-11,1.0,Rose Hills,G-17: Vista Lawn
CRESTLAWN MEMORIAL PARK,HOLY CROSS A,SINGLE_GRAVE,7795.0,3400.0,0.43617703656189866,0.5705587825855069,2018.0,2018-05-18,2.0,Crestlawn Memorial Park,Holy Cross A
FOREST LAWN — CYPRESS,SHELTERING TREES,MULTI_GRAVE,6555.0,5200.0,0.7932875667429443,0.9276693127665526,2018.0,2018-10-23,2.0,Forest Lawn — Cypress,Sheltering Trees
ROOSEVELT MEMORIAL PARK,SECTION 4119,SINGLE_GRAVE,3350.0,3000.0,0.8955223880597015,0.9963086975774077,2020.0,2020-01-31,1.0,Roosevelt Memorial Park,Section 4119
FOREST LAWN — CYPRESS,SHELTERING TREES,MULTI_GRAVE,6555.0,5250.0,0.8009153318077803,0.9352970778313886,2018.0,2018-02-24,2.0,Forest Lawn — Cypress,Sheltering Trees
SUNSET HILLS MEMORIAL PARK,SUNSET RIDGE,SINGLE_GRAVE,3950.0,3000.0,0.759493670886076,0.8770776986567331,2019.0,2019-05-02,1.0,Sunset Hills Memorial Park,Sunset Ridge
FOREST LAWN — GLENDALE,FIDELITY,SINGLE_GRAVE,6785.0,5400.0,0.7958732498157701,0.9134572775864273,2019.0,2019-10-15,1.0,Forest Lawn — Glendale,Fidelity
ROSE HILLS,G-01: BENEVOLENCE GARDEN OF,SINGLE_GRAVE,7775.0,3500.0,0.45016077170418006,0.5845425177277884,2018.0,2018-12-04,1.0,Rose Hills,G-01: Benevolence Garden Of
FOREST LAWN — HOLLYWOOD HILLS,"VALOR, COURT OF",SINGLE_GRAVE,10580.0,8460.0,0.7996219281663516,0.9675991106958619,2016.0,2016-08-05,1.0,Forest Lawn — Hollywood Hills,"Valor, Court Of"
DESERT LAWN MEMORIAL PARK,ST. THERESE GARDEN OF,SINGLE_GRAVE,3745.0,1700.0,0.4539385847797063,0.6387134855621677,2015.0,2015-03-07,1.0,Desert Lawn Memorial Park,St. Therese Garden Of
FOREST LAWN — GLENDALE,INSPIRATION SLOPE,DD_LAWN_CRYPT,19205.0,15350.0,0.7992710231710493,0.9336527691946576,2018.0,2018-12-13,1.0,Forest Lawn — Glendale,Inspiration Slope
OLIVEWOOD CEMETERY,W-3,SINGLE_GRAVE,6290.0,5000.0,0.794912559618442,0.9124965873890992,2019.0,2019-05-07,1.0,Olivewood Cemetery,W-3
OLIVEWOOD CEMETERY,W-3,SINGLE_GRAVE,6290.0,5000.0,0.794912559618442,0.9124965873890992,2019.0,2019-03-11,1.0,Olivewood Cemetery,W-3
FOREST LAWN — GLENDALE,MEMORY SLOPE,SINGLE_GRAVE,5745.0,4600.0,0.8006962576153177,0.9014825671330239,2020.0,2020-02-14,1.0,Forest Lawn — Glendale,Memory Slope
ROSE HILLS,G-11: SKYVIEW,SINGLE_GRAVE,7475.0,3350.0,0.44816053511705684,0.5657445628877141,2019.0,2019-07-23,1.0,Rose Hills,G-11: Skyview
SUNSET HILLS MEMORIAL PARK,SUNSET RIDGE (SUNRISE,DD_LAWN_CRYPT,8760.0,6100.0,0.6963470319634704,0.8307287779870786,2018.0,2018-02-19,1.0,Sunset Hills Memorial Park,Sunset Ridge (Sunrise
GREENWOOD MEMORIAL PARK,EVERGREEN,SINGLE_GRAVE,3600.0,2500.0,0.6944444444444444,0.8288261904680528,2018.0,2018-02-23,1.0,Greenwood Memorial Park,Evergreen
MOUNTAIN VIEW MORTUARY,IRIS LAWN,SINGLE_GRAVE,7595.0,4400.0,0.5793285055957867,0.696912533366444,2019.0,2019-12-06,1.0,Mountain View Mortuary,Iris Lawn
CRESTLAWN MEMORIAL PARK,DEVOTION GARDEN OF,SINGLE_GRAVE,6795.0,2800.0,0.41206769683590877,0.5296517246065661,2019.0,2019-11-14,1.0,Crestlawn Memorial Park,Devotion Garden Of
ROSE HILLS,G-01: BENEVOLENCE GARDEN OF,SINGLE_GRAVE,7775.0,3500.0,0.45016077170418006,0.5845425177277884,2018.0,2018-09-06,1.0,Rose Hills,G-01: Benevolence Garden Of
ROSE HILLS,G-11: MAPLE,SINGLE_GRAVE,7475.0,3300.0,0.4414715719063545,0.5422578814240607,2020.0,2020-03-02,1.0,Rose Hills,G-11: Maple
GREEN ACRES MEMORIAL PARK,RESURRECTION - GARDEN OF,MULTI_GRAVE,3895.0,2300.0,0.5905006418485238,0.7584778243780341,2016.0,2016-09-21,2.0,Green Acres Memorial Park,Resurrection - Garden Of
EL CAMINO MEMORIAL PARK,FREEDOM TERRACE,SINGLE_GRAVE,15500.0,5300.0,0.3419354838709677,0.493114948147527,2017.0,2017-12-15,1.0,El Camino Memorial Park,Freedom Terrace
ROSE HILLS,G-11: MAPLE,SINGLE_GRAVE,7475.0,3300.0,0.4414715719063545,0.5422578814240607,2020.0,2020-03-02,1.0,Rose Hills,G-11: Maple
FOREST LAWN — COVINA HILLS,RADIANCE,MULTI_GRAVE,3970.0,3200.0,0.8060453400503779,0.9236293678210351,2019.0,2019-05-18,3.0,Forest Lawn — Covina Hills,Radiance
ROOSEVELT MEMORIAL PARK,SECTION 4119,SINGLE_GRAVE,3350.0,3000.0,0.8955223880597015,0.9963086975774077,2020.0,2020-01-31,1.0,Roosevelt Memorial Park,Section 4119
FOREST LAWN — HOLLYWOOD HILLS,LINCOLN TERRACE,DD_LAWN_CRYPT,19500.0,15640.0,0.8020512820512821,0.9364330280748904,2018.0,2018-08-24,1.0,Forest Lawn — Hollywood Hills,Lincoln Terrace
DESERT LAWN MEMORIAL PARK,ST. THERESE GARDEN OF,SINGLE_GRAVE,3745.0,1700.0,0.4539385847797063,0.6387134855621677,2015.0,2015-03-07,1.0,Desert Lawn Memorial Park,St. Therese Garden Of
ROSE HILLS,G-01: REST GARDEN OF,SINGLE_GRAVE,7775.0,3600.0,0.4630225080385852,0.5638088175562913,2020.0,2020-02-19,1.0,Rose Hills,G-01: Rest Garden Of
ROSE HILLS,G-01: BENEVOLENCE GARDEN OF,SINGLE_GRAVE,7775.0,3500.0,0.45016077170418006,0.5845425177277884,2018.0,2018-12-04,1.0,Rose Hills,G-01: Benevolence Garden Of
ROSE HILLS,G-10: LILAC LAWN,SINGLE_GRAVE,7475.0,3400.0,0.45484949832775917,0.5556358078454654,2020.0,2020-03-12,1.0,Rose Hills,G-10: Lilac Lawn
MONTECITO MEMORIAL PARK,"VALOR, GARDEN OF LOT 323",SINGLE_GRAVE,5595.0,3500.0,0.6255585344057194,0.7599402804293277,2018.0,2018-07-25,1.0,Montecito Memorial Park,"Valor, Garden Of Lot 323"
MONTECITO MEMORIAL PARK,PINE LAWN,SINGLE_GRAVE,9395.0,4400.0,0.46833422032996275,0.5691205298476688,2020.0,2020-03-23,1.0,Montecito Memorial Park,Pine Lawn
CRESTLAWN MEMORIAL PARK,DEVOTION GARDEN OF,SINGLE_GRAVE,6795.0,2800.0,0.41206769683590877,0.512854006353615,2020.0,2020-01-04,1.0,Crestlawn Memorial Park,Devotion Garden Of
GREEN ACRES MEMORIAL PARK,GOOD SHEPHERD - GARDEN OF THE,MULTI_GRAVE,6495.0,2500.0,0.3849114703618168,0.5696863711442781,2015.0,2015-08-20,1.0,Green Acres Memorial Park,Good Shepherd - Garden Of The
ROSE HILLS,G-17: VISTA LAWN,SINGLE_GRAVE,7475.0,3300.0,0.4414715719063545,0.5758533179299629,2018.0,2018-09-11,1.0,Rose Hills,G-17: Vista Lawn
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,7775.0,3400.0,0.43729903536977494,0.5548830631404321,2019.0,2019-09-27,1.0,Rose Hills,G-01: Affection Garden Of
ROSE HILLS,G-19: CONVENANT LAWN,SINGLE_GRAVE,7475.0,3300.0,0.4414715719063545,0.5590555996770118,2019.0,2019-03-08,1.0,Rose Hills,G-19: Convenant Lawn
ROSE HILLS,G-01: AUTUMN TERRACE,MULTI_GRAVE,7775.0,3800.0,0.4887459807073955,0.6063300084780526,2019.0,2019-08-20,2.0,Rose Hills,G-01: Autumn Terrace
EDEN MEMORIAL PARK,"DAVID, COURT OF",OTHER:SLC PACKAGES,14995.0,10000.0,0.6668889629876625,0.7844729907583198,2019.0,2019-10-15,2.0,Eden Memorial Park,"David, Court Of"
ROSE HILLS,G-01: REFLECTION GARDEN OF,SINGLE_GRAVE,7775.0,4000.0,0.5144694533762058,0.615255762893912,2020.0,2020-01-23,1.0,Rose Hills,G-01: Reflection Garden Of
ROSE HILLS,G-01: REST GARDEN OF,SINGLE_GRAVE,7775.0,3600.0,0.4630225080385852,0.5638088175562913,2020.0,2020-02-19,1.0,Rose Hills,G-01: Rest Garden Of
ROSE HILLS,G-01: BENEVOLENCE GARDEN OF,SINGLE_GRAVE,7775.0,3500.0,0.45016077170418006,0.5845425177277884,2018.0,2018-09-06,1.0,Rose Hills,G-01: Benevolence Garden Of
CRESTLAWN MEMORIAL PARK,ETERNAL HILL,MULTI_GRAVE,7695.0,3300.0,0.42884990253411304,0.5464339303047704,2019.0,2019-08-27,2.0,Crestlawn Memorial Park,Eternal Hill
ROSE HILLS,G-01: SKYROSE TERRACE,SINGLE_GRAVE,13775.0,4800.0,0.3484573502722323,0.5500299693076447,2014.0,2014-11-05,1.0,Rose Hills,G-01: Skyrose Terrace
ROSE HILLS,G-10: LILAC LAWN,SINGLE_GRAVE,7475.0,3400.0,0.45484949832775917,0.5556358078454654,2020.0,2020-03-12,1.0,Rose Hills,G-10: Lilac Lawn
ROSE HILLS,G-17: HILLCREST,MULTI_GRAVE,7475.0,3400.0,0.45484949832775917,0.5724335260984165,2019.0,2019-11-14,2.0,Rose Hills,G-17: Hillcrest
ETERNAL VALLEY MEMORIAL PARK,SERENITY GARDEN OF,MULTI_GRAVE,7495.0,4500.0,0.600400266844563,0.7179842946152203,2019.0,2019-05-22,2.0,Eternal Valley Memorial Park,Serenity Garden Of
FOREST LAWN — GLENDALE,MEMORY SLOPE,SINGLE_GRAVE,5745.0,4600.0,0.8006962576153177,0.9014825671330239,2020.0,2020-02-14,1.0,Forest Lawn — Glendale,Memory Slope
FOREST LAWN — COVINA HILLS,ABIDING TRUST,SINGLE_GRAVE,6095.0,5000.0,0.8203445447087777,0.937928572479435,2019.0,2019-04-15,1.0,Forest Lawn — Covina Hills,Abiding Trust
FOREST LAWN — GLENDALE,WEE KIRK CHURCHYARD,SINGLE_GRAVE,7935.0,6350.0,0.800252047889099,0.9178360756597562,2019.0,2019-09-19,1.0,Forest Lawn — Glendale,Wee Kirk Churchyard
ROSE HILLS,G-01: BENEVOLENCE GARDEN OF,SINGLE_GRAVE,7775.0,3500.0,0.45016077170418006,0.5677447994748374,2019.0,2019-10-02,1.0,Rose Hills,G-01: Benevolence Garden Of
SUNSET HILLS MEMORIAL PARK,VALOR GARDEN OF,SINGLE_LAWN_CRYPT,4995.0,3900.0,0.7807807807807807,0.9487579633102912,2016.0,2016-03-09,1.0,Sunset Hills Memorial Park,Valor Garden Of
PACIFIC VIEW MEMORIAL PARK,BAYVIEW TERRACE,SINGLE_GRAVE,17500.0,11375.0,0.65,0.8011794642765593,2017.0,2017-04-19,1.0,Pacific View Memorial Park,Bayview Terrace
VALHALLA MEMORIAL PARK,MEMORIAL PARK,SINGLE_GRAVE,5595.0,4200.0,0.7506702412868632,0.8850519873104715,2018.0,2018-12-21,1.0,Valhalla Memorial Park,Memorial Park
FOREST LAWN — CYPRESS,FOND REMEMBRANCE,MULTI_GRAVE,3795.0,3000.0,0.7905138339920948,0.891300143509801,2020.0,2020-02-29,2.0,Forest Lawn — Cypress,Fond Remembrance
JOSHUA MEMORIAL PARK,LAKEVIEW GARDEN,SINGLE_GRAVE,2995.0,1700.0,0.5676126878130217,0.7523875885954829,2015.0,2015-07-20,1.0,Joshua Memorial Park,Lakeview Garden
SUNSET HILLS MEMORIAL PARK,"SACRED FALLS NICHES, LEVEL 2",NICHE_OTHER,4595.0,3300.0,0.7181719260065288,0.818958235524235,2020.0,2020-03-02,1.0,Sunset Hills Memorial Park,"Sacred Falls Niches, Level 2"
SUNSET HILLS MEMORIAL PARK,SUNSET RIDGE,SINGLE_GRAVE,3950.0,3000.0,0.759493670886076,0.8602799804037821,2020.0,2020-05-08,1.0,Sunset Hills Memorial Park,Sunset Ridge
ROSE HILLS,G-17: VISTA LAWN,SINGLE_GRAVE,7475.0,3300.0,0.4414715719063545,0.5758533179299629,2018.0,2018-09-11,1.0,Rose Hills,G-17: Vista Lawn
ROSE HILLS,G-16: MASONIC MEMORIAL,MULTI_GRAVE,7475.0,3300.0,0.4414715719063545,0.5758533179299629,2018.0,2018-12-01,2.0,Rose Hills,G-16: Masonic Memorial
EL CAMINO MEMORIAL PARK,LAKEVIEW TERRACE,URN_SPACE,2030.0,1425.0,0.7019704433497537,0.9707339353969703,2010.0,2010-08-02,1.0,El Camino Memorial Park,Lakeview Terrace
ROSE HILLS,G-01: BENEVOLENCE GARDEN OF,SINGLE_GRAVE,7775.0,3500.0,0.45016077170418006,0.5677447994748374,2019.0,2019-10-02,1.0,Rose Hills,G-01: Benevolence Garden Of
